# Accession: urn:mavedb:00000027-b-1
# Downloaded (UTC): 2021-02-11 20:12:08.639118
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000027-b-1#1580,n.209=,NA,0.16,0.48468,23.0,968.0,1013.0
urn:mavedb:00000027-b-1#1581,n.209T>A,NA,0.03,0.71888,198.0,28549.0,20893.0
urn:mavedb:00000027-b-1#1582,n.209T>C,NA,0.01,0.90827,415.0,65206.0,50651.0
urn:mavedb:00000027-b-1#1583,n.209T>G,NA,-0.05,0.7763399999999999,33.0,4595.0,3799.0
urn:mavedb:00000027-b-1#1584,n.210=,NA,1.22,0.0567,4.0,44.0,83.0
urn:mavedb:00000027-b-1#1585,n.21G>A,NA,0.27,2e-05,285.0,51453.0,43431.0
urn:mavedb:00000027-b-1#1586,n.210C>A,NA,0.66,0.00487,21.0,3437.0,3369.0
urn:mavedb:00000027-b-1#1587,n.210C>G,NA,-0.01,0.98204,9.0,865.0,814.0
urn:mavedb:00000027-b-1#1588,n.210C>T,NA,0.21,0.00918,165.0,25531.0,23042.0
urn:mavedb:00000027-b-1#1589,n.211=,NA,0.17,0.35637,42.0,1887.0,1861.0
urn:mavedb:00000027-b-1#1590,n.211A>C,NA,-0.13,0.4371600000000001,43.0,5269.0,4484.0
urn:mavedb:00000027-b-1#1591,n.211A>G,NA,0.18,0.00095,378.0,60728.0,50708.0
urn:mavedb:00000027-b-1#1592,n.211A>T,NA,0.02,0.8001199999999999,189.0,28516.0,21349.0
urn:mavedb:00000027-b-1#1593,n.212=,NA,0.02,0.74571,385.0,3952.0,3791.0
urn:mavedb:00000027-b-1#1594,n.212A>C,NA,0.01,0.91397,251.0,32327.0,23612.0
urn:mavedb:00000027-b-1#1595,n.212A>G,NA,0.1,0.09775,279.0,39628.0,36874.0
urn:mavedb:00000027-b-1#1596,n.21G>C,NA,-0.29,0.02516,68.0,9632.0,5220.0
urn:mavedb:00000027-b-1#1597,n.212A>T,NA,-0.01,0.89718,216.0,29138.0,25951.0
urn:mavedb:00000027-b-1#1598,n.213=,NA,-0.36,0.33686,10.0,294.0,282.0
urn:mavedb:00000027-b-1#1599,n.213T>A,NA,0.12,0.11388,210.0,35086.0,27490.0
urn:mavedb:00000027-b-1#1600,n.213T>C,NA,0.12,0.04958,302.0,46833.0,40706.0
urn:mavedb:00000027-b-1#1601,n.213T>G,NA,0.08,0.77395,15.0,2486.0,2160.0
urn:mavedb:00000027-b-1#1602,n.214=,NA,1.1,0.06876,3.0,4.0,11.0
urn:mavedb:00000027-b-1#1603,n.214C>A,NA,0.2,0.02198,147.0,25213.0,20790.0
urn:mavedb:00000027-b-1#1604,n.214C>G,NA,0.08,0.5867600000000001,52.0,6028.0,5309.0
urn:mavedb:00000027-b-1#1605,n.214C>T,NA,0.23,0.00151,218.0,36613.0,32371.0
urn:mavedb:00000027-b-1#1606,n.215=,NA,0.29,0.19271,23.0,681.0,1052.0
urn:mavedb:00000027-b-1#1607,n.21G>T,NA,-0.2,0.00354,242.0,38915.0,24935.0
urn:mavedb:00000027-b-1#1608,n.215C>A,NA,-0.45,0.00127,58.0,8970.0,4903.0
urn:mavedb:00000027-b-1#1609,n.215C>G,NA,0.31,0.09614,31.0,4009.0,3600.0
urn:mavedb:00000027-b-1#1610,n.215C>T,NA,0.0,0.98202,155.0,23557.0,16617.0
urn:mavedb:00000027-b-1#1611,n.216=,NA,0.01,0.92704,100.0,334.0,344.0
urn:mavedb:00000027-b-1#1612,n.216A>C,NA,0.1,0.47103,68.0,5703.0,4126.0
urn:mavedb:00000027-b-1#1613,n.216A>G,NA,-0.25,0.00019,244.0,35971.0,21580.0
urn:mavedb:00000027-b-1#1614,n.216A>T,NA,-0.12,0.03982,316.0,51938.0,36017.0
urn:mavedb:00000027-b-1#1615,n.217=,NA,0.28,0.42028,11.0,91.0,87.0
urn:mavedb:00000027-b-1#1616,n.217T>A,NA,-0.16,0.05806,158.0,16495.0,12518.0
urn:mavedb:00000027-b-1#1617,n.217T>C,NA,0.11,0.03086,427.0,62040.0,53311.0
urn:mavedb:00000027-b-1#1618,n.22=,NA,0.17,0.01596,229.0,18527.0,16643.0
urn:mavedb:00000027-b-1#1619,n.217T>G,NA,0.18,0.17207999999999998,65.0,7817.0,6091.0
urn:mavedb:00000027-b-1#1620,n.218=,NA,0.2,0.4358,25.0,800.0,858.0
urn:mavedb:00000027-b-1#1621,n.218T>A,NA,0.1,0.16825,233.0,34644.0,30119.0
urn:mavedb:00000027-b-1#1622,n.218T>C,NA,0.04,0.39581,424.0,67606.0,53796.0
urn:mavedb:00000027-b-1#1623,n.218T>G,NA,-0.09,0.70492,19.0,4650.0,3311.0
urn:mavedb:00000027-b-1#1624,n.219=,NA,0.45,0.24787,8.0,108.0,159.0
urn:mavedb:00000027-b-1#1625,n.219C>A,NA,0.16,0.26028,54.0,6433.0,6232.0
urn:mavedb:00000027-b-1#1626,n.219C>G,NA,-0.02,0.92664,20.0,3442.0,3909.0
urn:mavedb:00000027-b-1#1627,n.219C>T,NA,0.15,0.03445,211.0,27393.0,24469.0
urn:mavedb:00000027-b-1#1628,n.220=,NA,-0.04,0.70948,151.0,546.0,864.0
urn:mavedb:00000027-b-1#1629,n.22G>A,NA,0.32,0.0,369.0,58032.0,56353.0
urn:mavedb:00000027-b-1#1630,n.220A>C,NA,-0.01,0.94756,78.0,2165.0,1679.0
urn:mavedb:00000027-b-1#1631,n.220A>G,NA,-0.14,0.01725,345.0,58130.0,41331.0
urn:mavedb:00000027-b-1#1632,n.220A>T,NA,-0.06,0.33698,312.0,56495.0,38038.0
urn:mavedb:00000027-b-1#1633,n.221=,NA,0.04,0.94189,5.0,181.0,114.0
urn:mavedb:00000027-b-1#1634,n.221T>A,NA,-0.11,0.18715,169.0,31612.0,21006.0
urn:mavedb:00000027-b-1#1635,n.221T>C,NA,-0.09,0.19064,240.0,40164.0,29245.0
urn:mavedb:00000027-b-1#1636,n.221T>G,NA,-0.23,0.41485,14.0,2462.0,2407.0
urn:mavedb:00000027-b-1#1637,n.222=,NA,-0.03,0.80915,93.0,1390.0,1287.0
urn:mavedb:00000027-b-1#1638,n.222A>C,NA,-0.17,0.38773,30.0,2046.0,1212.0
urn:mavedb:00000027-b-1#1639,n.222A>G,NA,-0.17,0.02288,190.0,27844.0,18988.0
urn:mavedb:00000027-b-1#1640,n.22G>C,NA,0.33,0.001,113.0,18297.0,19175.0
urn:mavedb:00000027-b-1#1641,n.222A>T,NA,0.02,0.76662,176.0,32328.0,22256.0
urn:mavedb:00000027-b-1#1642,n.223=,NA,-0.13,0.8752700000000001,5.0,6.0,5.0
urn:mavedb:00000027-b-1#1643,n.223C>A,NA,0.16,0.0525,159.0,24724.0,24091.0
urn:mavedb:00000027-b-1#1644,n.223C>G,NA,0.14,0.16585999999999998,113.0,16404.0,14880.0
urn:mavedb:00000027-b-1#1645,n.223C>T,NA,0.1,0.09306,321.0,54761.0,42714.0
urn:mavedb:00000027-b-1#1646,n.224=,NA,0.29,0.43889,16.0,55.0,174.0
urn:mavedb:00000027-b-1#1647,n.224T>A,NA,-0.4,5e-05,114.0,16924.0,10268.0
urn:mavedb:00000027-b-1#1648,n.224T>C,NA,0.05,0.44568,246.0,35673.0,30898.0
urn:mavedb:00000027-b-1#1649,n.224T>G,NA,-0.18,0.6161,9.0,2229.0,1433.0
urn:mavedb:00000027-b-1#1650,n.225=,NA,-0.06,0.60072,124.0,2031.0,1810.0
urn:mavedb:00000027-b-1#1651,n.22G>T,NA,-0.4,1e-05,140.0,25101.0,15825.0
urn:mavedb:00000027-b-1#1652,n.225A>C,NA,0.05,0.72567,60.0,4112.0,3226.0
urn:mavedb:00000027-b-1#1653,n.225A>G,NA,0.12,0.05494,279.0,45836.0,37847.0
urn:mavedb:00000027-b-1#1654,n.225A>T,NA,0.08,0.27147,205.0,31159.0,24458.0
urn:mavedb:00000027-b-1#1655,n.226=,NA,-0.5,0.09826,18.0,168.0,124.0
urn:mavedb:00000027-b-1#1656,n.226T>A,NA,0.25,7e-05,275.0,45407.0,39507.0
urn:mavedb:00000027-b-1#1657,n.226T>C,NA,0.21,0.0007,296.0,45980.0,43310.0
urn:mavedb:00000027-b-1#1658,n.226T>G,NA,0.57,0.02058,19.0,2733.0,3637.0
urn:mavedb:00000027-b-1#1659,n.227=,NA,-0.82,0.27372,2.0,3.0,2.0
urn:mavedb:00000027-b-1#1660,n.227C>A,NA,0.03,0.75384,141.0,19275.0,17388.0
urn:mavedb:00000027-b-1#1661,n.227C>G,NA,0.23,0.36353,18.0,3734.0,3412.0
urn:mavedb:00000027-b-1#1662,n.23=,NA,0.98,0.35128000000000004,1.0,1.0,4.0
urn:mavedb:00000027-b-1#1663,n.227C>T,NA,0.16,0.04451,178.0,24753.0,19734.0
urn:mavedb:00000027-b-1#1664,n.228=,NA,-0.2,0.5668,13.0,17.0,22.0
urn:mavedb:00000027-b-1#1665,n.228T>A,NA,0.04,0.5108,307.0,40337.0,33138.0
urn:mavedb:00000027-b-1#1666,n.228T>C,NA,0.14,0.01563,341.0,57150.0,47931.0
urn:mavedb:00000027-b-1#1667,n.228T>G,NA,0.08,0.5564100000000001,68.0,11188.0,8222.0
urn:mavedb:00000027-b-1#1668,n.229=,NA,-0.19,0.61871,13.0,280.0,195.0
urn:mavedb:00000027-b-1#1669,n.229G>A,NA,0.1,0.20151,194.0,37258.0,28234.0
urn:mavedb:00000027-b-1#1670,n.229G>C,NA,0.17,0.15069000000000002,81.0,18646.0,13510.0
urn:mavedb:00000027-b-1#1671,n.229G>T,NA,-0.13,0.31466,65.0,11143.0,7911.0
urn:mavedb:00000027-b-1#1672,n.230=,NA,-0.03,0.73288,253.0,5855.0,4895.0
urn:mavedb:00000027-b-1#1673,n.23C>A,NA,-0.41,0.0,163.0,24497.0,17880.0
urn:mavedb:00000027-b-1#1674,n.230G>A,NA,-0.03,0.65761,314.0,51421.0,41259.0
urn:mavedb:00000027-b-1#1675,n.230G>C,NA,-0.01,0.91816,78.0,10595.0,8163.0
urn:mavedb:00000027-b-1#1676,n.230G>T,NA,0.0,0.96471,112.0,10805.0,8637.0
urn:mavedb:00000027-b-1#1677,n.231=,NA,0.12,0.75144,9.0,19.0,27.0
urn:mavedb:00000027-b-1#1678,n.231T>A,NA,0.09,0.26126,170.0,23344.0,20081.0
urn:mavedb:00000027-b-1#1679,n.231T>C,NA,0.05,0.38625,326.0,48337.0,38327.0
urn:mavedb:00000027-b-1#1680,n.231T>G,NA,0.08,0.63652,35.0,4402.0,3329.0
urn:mavedb:00000027-b-1#1681,n.232=,NA,-0.45,0.6654800000000001,1.0,1.0,1.0
urn:mavedb:00000027-b-1#1682,n.232C>A,NA,-0.33,0.06523,35.0,3830.0,2667.0
urn:mavedb:00000027-b-1#1683,n.232C>G,NA,0.06,0.91742,3.0,350.0,246.0
urn:mavedb:00000027-b-1#1684,n.3=,NA,-0.53,0.28359,5.0,10.0,20.0
urn:mavedb:00000027-b-1#1685,n.23C>G,NA,-0.21,0.10393,69.0,10959.0,7412.0
urn:mavedb:00000027-b-1#1686,n.232C>T,NA,0.07,0.42694,165.0,26944.0,25771.0
urn:mavedb:00000027-b-1#1687,n.233=,NA,-0.01,0.88781,212.0,3434.0,2847.0
urn:mavedb:00000027-b-1#1688,n.233A>C,NA,-0.05,0.67495,96.0,10462.0,7985.0
urn:mavedb:00000027-b-1#1689,n.233A>G,NA,0.04,0.50062,377.0,63318.0,44289.0
urn:mavedb:00000027-b-1#1690,n.233A>T,NA,0.02,0.8125600000000001,173.0,33763.0,24653.0
urn:mavedb:00000027-b-1#1691,n.234T>A,NA,-0.13,0.18174,124.0,14529.0,13141.0
urn:mavedb:00000027-b-1#1692,n.234T>C,NA,0.02,0.73924,403.0,72023.0,57719.0
urn:mavedb:00000027-b-1#1693,n.234T>G,NA,-0.44,0.04552,23.0,2750.0,1632.0
urn:mavedb:00000027-b-1#1694,n.235=,NA,0.62,0.24073000000000006,4.0,4.0,15.0
urn:mavedb:00000027-b-1#1695,n.235C>A,NA,-0.02,0.856,81.0,10866.0,9272.0
urn:mavedb:00000027-b-1#1696,n.23C>T,NA,-0.26,3e-05,283.0,47599.0,30598.0
urn:mavedb:00000027-b-1#1697,n.235C>G,NA,0.14,0.4865,27.0,3787.0,2677.0
urn:mavedb:00000027-b-1#1698,n.235C>T,NA,0.11,0.10274,244.0,45807.0,37271.0
urn:mavedb:00000027-b-1#1699,n.236=,NA,0.09,0.69139,23.0,686.0,500.0
urn:mavedb:00000027-b-1#1700,n.236C>A,NA,-0.28,0.00642,105.0,16174.0,9894.0
urn:mavedb:00000027-b-1#1701,n.236C>G,NA,0.15,0.31026,52.0,9948.0,7795.0
urn:mavedb:00000027-b-1#1702,n.236C>T,NA,0.14,0.05417,207.0,33669.0,27116.0
urn:mavedb:00000027-b-1#1703,n.237=,NA,-0.03,0.84383,59.0,96.0,136.0
urn:mavedb:00000027-b-1#1704,n.237A>C,NA,-0.13,0.25615,90.0,8731.0,7396.0
urn:mavedb:00000027-b-1#1705,n.237A>G,NA,-0.07,0.20828,342.0,55904.0,41275.0
urn:mavedb:00000027-b-1#1706,n.237A>T,NA,-0.06,0.3809,277.0,45108.0,32627.0
urn:mavedb:00000027-b-1#1707,n.24T>A,NA,-0.12,0.17306,155.0,21692.0,16013.0
urn:mavedb:00000027-b-1#1708,n.238=,NA,-0.17,0.43237,28.0,47.0,62.0
urn:mavedb:00000027-b-1#1709,n.238C>A,NA,-0.21,0.05056,95.0,14315.0,9376.0
urn:mavedb:00000027-b-1#1710,n.238C>G,NA,0.0,0.98557,73.0,12229.0,9299.0
urn:mavedb:00000027-b-1#1711,n.238C>T,NA,0.01,0.90318,271.0,45939.0,35499.0
urn:mavedb:00000027-b-1#1712,n.239=,NA,-0.11,0.71946,15.0,18.0,23.0
urn:mavedb:00000027-b-1#1713,n.239G>A,NA,-0.12,0.03705,350.0,48241.0,33661.0
urn:mavedb:00000027-b-1#1714,n.239G>C,NA,-0.13,0.16742,127.0,22340.0,15577.0
urn:mavedb:00000027-b-1#1715,n.239G>T,NA,-0.07,0.58958,62.0,10345.0,6711.0
urn:mavedb:00000027-b-1#1716,n.240=,NA,0.26,0.07289,62.0,99.0,149.0
urn:mavedb:00000027-b-1#1717,n.240T>A,NA,0.07,0.39867,154.0,28472.0,22755.0
urn:mavedb:00000027-b-1#1718,n.24T>C,NA,0.35,0.0,328.0,48840.0,46862.0
urn:mavedb:00000027-b-1#1719,n.240T>C,NA,0.12,0.0224,408.0,84114.0,65845.0
urn:mavedb:00000027-b-1#1720,n.240T>G,NA,0.23,0.06022,76.0,11973.0,8674.0
urn:mavedb:00000027-b-1#1721,n.241=,NA,-0.26,0.10021,61.0,100.0,108.0
urn:mavedb:00000027-b-1#1722,n.241G>A,NA,0.19,0.01029,214.0,42481.0,35358.0
urn:mavedb:00000027-b-1#1723,n.241G>C,NA,0.15,0.34369,44.0,10129.0,6923.0
urn:mavedb:00000027-b-1#1724,n.241G>T,NA,-0.02,0.91975,28.0,2702.0,2531.0
urn:mavedb:00000027-b-1#1725,n.242=,NA,-0.2,0.70835,4.0,5.0,7.0
urn:mavedb:00000027-b-1#1726,n.242A>C,NA,0.17,0.46997,21.0,2586.0,2280.0
urn:mavedb:00000027-b-1#1727,n.242A>G,NA,0.1,0.08309,365.0,53955.0,45367.0
urn:mavedb:00000027-b-1#1728,n.242A>T,NA,0.06,0.4576,189.0,31740.0,25874.0
urn:mavedb:00000027-b-1#1729,n.24T>G,NA,0.16,0.22537,61.0,7861.0,8962.0
urn:mavedb:00000027-b-1#1730,n.243=,NA,-0.75,0.38558,2.0,3.0,2.0
urn:mavedb:00000027-b-1#1731,n.243A>C,NA,-0.43,0.05754,22.0,3345.0,2155.0
urn:mavedb:00000027-b-1#1732,n.243A>G,NA,-0.06,0.20507,489.0,80581.0,62370.0
urn:mavedb:00000027-b-1#1733,n.243A>T,NA,-0.08,0.20678,257.0,42352.0,29659.0
urn:mavedb:00000027-b-1#1734,n.244=,NA,0.31,0.11503,45.0,70.0,140.0
urn:mavedb:00000027-b-1#1735,n.244T>A,NA,0.08,0.43941,95.0,13628.0,11369.0
urn:mavedb:00000027-b-1#1736,n.244T>C,NA,0.05,0.4491,241.0,38537.0,34244.0
urn:mavedb:00000027-b-1#1737,n.244T>G,NA,0.02,0.95246,16.0,1229.0,1158.0
urn:mavedb:00000027-b-1#1738,n.245=,NA,0.39,0.12349,20.0,28.0,46.0
urn:mavedb:00000027-b-1#1739,n.245A>C,NA,0.16,0.5091,18.0,3978.0,3744.0
urn:mavedb:00000027-b-1#1740,n.25=,NA,-0.59,0.34722,3.0,3.0,3.0
urn:mavedb:00000027-b-1#1741,n.245A>G,NA,-0.07,0.32009,215.0,36650.0,26727.0
urn:mavedb:00000027-b-1#1742,n.245A>T,NA,0.1,0.23307,175.0,34116.0,24430.0
urn:mavedb:00000027-b-1#1743,n.246=,NA,0.06,0.7631600000000001,35.0,915.0,212.0
urn:mavedb:00000027-b-1#1744,n.246G>A,NA,0.27,0.0006799999999999999,173.0,28117.0,25214.0
urn:mavedb:00000027-b-1#1745,n.246G>C,NA,0.08,0.6342,37.0,5789.0,4316.0
urn:mavedb:00000027-b-1#1746,n.246G>T,NA,0.15,0.26331,64.0,9875.0,9090.0
urn:mavedb:00000027-b-1#1747,n.247=,NA,0.35,0.35118,10.0,13.0,29.0
urn:mavedb:00000027-b-1#1748,n.247A>C,NA,-0.1,0.67587,19.0,2538.0,1973.0
urn:mavedb:00000027-b-1#1749,n.247A>G,NA,0.07,0.23285,326.0,54948.0,43587.0
urn:mavedb:00000027-b-1#1750,n.247A>T,NA,-0.05,0.51471,183.0,26178.0,16699.0
urn:mavedb:00000027-b-1#1751,n.25G>A,NA,-0.21,0.00179,260.0,45643.0,29728.0
urn:mavedb:00000027-b-1#1752,n.248=,NA,-0.51,0.07368999999999999,16.0,23.0,30.0
urn:mavedb:00000027-b-1#1753,n.248T>A,NA,0.14,0.34421,54.0,9307.0,7681.0
urn:mavedb:00000027-b-1#1754,n.248T>C,NA,-0.09,0.25727,182.0,23362.0,17828.0
urn:mavedb:00000027-b-1#1755,n.248T>G,NA,-0.22,0.40638,16.0,3022.0,1873.0
urn:mavedb:00000027-b-1#1756,n.249=,NA,-0.42,0.27768000000000004,8.0,1741.0,978.0
urn:mavedb:00000027-b-1#1757,n.249A>C,NA,-0.44,0.29748,6.0,1122.0,560.0
urn:mavedb:00000027-b-1#1758,n.249A>G,NA,0.08,0.29807,184.0,25734.0,19611.0
urn:mavedb:00000027-b-1#1759,n.249A>T,NA,-0.24,0.11779,47.0,8327.0,5045.0
urn:mavedb:00000027-b-1#1760,n.250=,NA,0.53,0.13477,11.0,11.0,19.0
urn:mavedb:00000027-b-1#1761,n.250T>A,NA,-0.19,0.00604,230.0,36340.0,26205.0
urn:mavedb:00000027-b-1#1762,n.25G>C,NA,-0.05,0.7766,40.0,7149.0,5445.0
urn:mavedb:00000027-b-1#1763,n.250T>C,NA,-0.11,0.06828,301.0,47394.0,31554.0
urn:mavedb:00000027-b-1#1764,n.250T>G,NA,-0.06,0.74568,30.0,4442.0,3782.0
urn:mavedb:00000027-b-1#1765,n.251=,NA,-0.03,0.9436,8.0,12.0,19.0
urn:mavedb:00000027-b-1#1766,n.251T>A,NA,0.09,0.3004,166.0,31699.0,24363.0
urn:mavedb:00000027-b-1#1767,n.251T>C,NA,-0.22,0.00011,341.0,60241.0,42843.0
urn:mavedb:00000027-b-1#1768,n.251T>G,NA,-0.52,0.007640000000000002,30.0,3960.0,2216.0
urn:mavedb:00000027-b-1#1769,n.252=,NA,-0.07,0.90778,5.0,7.0,7.0
urn:mavedb:00000027-b-1#1770,n.252T>A,NA,-0.03,0.7803800000000001,105.0,16385.0,11771.0
urn:mavedb:00000027-b-1#1771,n.252T>C,NA,-0.19,0.00105,343.0,52405.0,33237.0
urn:mavedb:00000027-b-1#1772,n.252T>G,NA,-0.31,0.03823,50.0,5629.0,4370.0
urn:mavedb:00000027-b-1#1773,n.25G>T,NA,-0.66,0.0,56.0,10701.0,5348.0
urn:mavedb:00000027-b-1#1774,n.253=,NA,-0.01,0.97259,10.0,179.0,174.0
urn:mavedb:00000027-b-1#1775,n.253T>A,NA,0.0,0.97818,42.0,6201.0,3282.0
urn:mavedb:00000027-b-1#1776,n.253T>C,NA,-0.14,0.01386,345.0,63639.0,42047.0
urn:mavedb:00000027-b-1#1777,n.253T>G,NA,-0.69,0.0006900000000000001,27.0,3492.0,2507.0
urn:mavedb:00000027-b-1#1778,n.254=,NA,0.9,0.22601,2.0,18.0,47.0
urn:mavedb:00000027-b-1#1779,n.254T>A,NA,0.0,0.97563,89.0,15918.0,11870.0
urn:mavedb:00000027-b-1#1780,n.254T>C,NA,-0.05,0.33243,365.0,58534.0,41915.0
urn:mavedb:00000027-b-1#1781,n.254T>G,NA,-0.01,0.94277,46.0,8020.0,6091.0
urn:mavedb:00000027-b-1#1782,n.255=,NA,-0.72,0.14782,5.0,7.0,8.0
urn:mavedb:00000027-b-1#1783,n.255T>A,NA,-0.11,0.39586,72.0,10162.0,8819.0
urn:mavedb:00000027-b-1#1784,n.26=,NA,2.18,0.0005099999999999999,3.0,225.0,452.0
urn:mavedb:00000027-b-1#1785,n.255T>C,NA,-0.06,0.34318000000000004,331.0,53714.0,41950.0
urn:mavedb:00000027-b-1#1786,n.255T>G,NA,-0.08,0.5775100000000001,49.0,7383.0,5030.0
urn:mavedb:00000027-b-1#1787,n.256=,NA,0.73,0.29838000000000003,3.0,3.0,5.0
urn:mavedb:00000027-b-1#1788,n.256T>A,NA,0.1,0.35211,105.0,16008.0,13346.0
urn:mavedb:00000027-b-1#1789,n.256T>C,NA,0.0,0.96284,316.0,57888.0,39828.0
urn:mavedb:00000027-b-1#1790,n.256T>G,NA,-0.03,0.8465600000000001,60.0,10549.0,7992.0
urn:mavedb:00000027-b-1#1791,n.257=,NA,0.16,0.76617,4.0,4.0,7.0
urn:mavedb:00000027-b-1#1792,n.257T>A,NA,0.15,0.17603,98.0,15698.0,13864.0
urn:mavedb:00000027-b-1#1793,n.257T>C,NA,-0.17,0.0047,323.0,57104.0,39329.0
urn:mavedb:00000027-b-1#1794,n.257T>G,NA,-0.53,0.05986,14.0,1907.0,1196.0
